pid,label,company,_date,decade,commentary,object_type,source,source_name,order
obj202,Ferranti Orion Page 3,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_03,,201
obj203,Ferranti Orion Page 4,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_04,,202
obj204,Ferranti Orion Page 5,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_05,,203
obj205,Ferranti Orion Page 6,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_06,,204
obj206,Ferranti Orion Page 7,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_07,,205
obj207,Ferranti Orion Page 8,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_08,,206
obj208,Ferranti Orion Page 9,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_09,,207
obj209,Ferranti Orion Page 10,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_10,,208
obj210,Ferranti Orion Page 11,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_11,,209
obj211,Ferranti Orion Page 12,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_12,,210
obj212,Ferranti Orion Page 13,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_13,,211
obj213,Ferranti Orion Page 14,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_14,,212
obj214,Ferranti Orion Page 15,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_15,,213
obj215,Ferranti Orion Page 16,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_16,,214
obj216,Ferranti Orion Page 17,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_17,,215
obj217,Ferranti Orion Page 18,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_18,,216
obj218,Ferranti Orion Page 19,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_19,,217
obj219,Ferranti Orion Page 20,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_20,,218
obj220,Ferranti Orion Page 21,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_21,,219
obj221,Ferranti Orion Page 22,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_22,,220
obj222,Ferranti Orion Page 23,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_23,,221
obj223,Ferranti Orion Page 24,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_24,,222
obj224,H316 General Purpose Digital Computer Page 1,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_01,,223
obj225,H316 General Purpose Digital Computer Page 2,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_02,,224
obj226,H316 General Purpose Digital Computer Page 3,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_03,,225
obj227,H316 General Purpose Digital Computer Page 4,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_04,,226
obj228,H316 General Purpose Digital Computer Page 5,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_05,,227
obj229,H316 General Purpose Digital Computer Page 6,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_06,,228
obj230,H316 General Purpose Digital Computer Page 7,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_07,,229
obj231,H316 General Purpose Digital Computer Page 8,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_08,,230
obj232,H316 General Purpose Digital Computer Page 9,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_09,,231
obj233,H316 General Purpose Digital Computer Page 10,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_10,,232
obj234,H316 General Purpose Digital Computer Page 11,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_11,,233
obj235,H316 General Purpose Digital Computer Page 12,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_12,,234
obj236,H316 General Purpose Digital Computer Page 13,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_13,,235
obj237,H316 General Purpose Digital Computer Page 14,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_14,,236
obj238,H316 General Purpose Digital Computer Page 15,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_15,,237
obj239,H316 General Purpose Digital Computer Page 16,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_16,,238
obj240,H316 General Purpose Digital Computer Page 17,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_17,,239
obj241,H316 General Purpose Digital Computer Page 18,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_18,,240
obj242,H316 General Purpose Digital Computer Page 19,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_19,,241
obj243,H316 General Purpose Digital Computer Page 20,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_20,,242
obj244,H316 General Purpose Digital Computer Page 21,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_21,,243
obj245,H316 General Purpose Digital Computer Page 22,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_22,,244
obj246,H316 General Purpose Digital Computer Page 23,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_23,,245
obj247,H316 General Purpose Digital Computer Page 24,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_24,,246
obj248,The Hycomp Hybrid Analog/Digital Computing System Page 1,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_01,,247
obj249,The Hycomp Hybrid Analog/Digital Computing System Page 2,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_02,,248
obj250,The Hycomp Hybrid Analog/Digital Computing System Page 3,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_03,,249
obj251,The Hycomp Hybrid Analog/Digital Computing System Page 4,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_04,,250
obj252,The Hycomp Hybrid Analog/Digital Computing System Page 5,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_05,,251
obj253,The Hycomp Hybrid Analog/Digital Computing System Page 6,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_06,,252
obj254,The Hycomp Hybrid Analog/Digital Computing System Page 7,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_07,,253
obj255,The Hycomp Hybrid Analog/Digital Computing System Page 8,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_08,,254
obj256,The Hycomp Hybrid Analog/Digital Computing System Page 9,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_09,,255
obj257,The Hycomp Hybrid Analog/Digital Computing System Page 10,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_10,,256
obj258,The Hycomp Hybrid Analog/Digital Computing System Page 11,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_11,,257
obj259,The Hycomp Hybrid Analog/Digital Computing System Page 12,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_12,,258
obj260,The Hycomp Hybrid Analog/Digital Computing System Page 13,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_13,,259
obj261,The Hycomp Hybrid Analog/Digital Computing System Page 14,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_14,,260
obj262,The Hycomp Hybrid Analog/Digital Computing System Page 15,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_15,,261
obj263,The Hycomp Hybrid Analog/Digital Computing System Page 16,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_16,,262
obj264,The Hycomp Hybrid Analog/Digital Computing System Page 17,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_17,,263
obj265,The Hycomp Hybrid Analog/Digital Computing System Page 18,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_18,,264
obj266,The Hycomp Hybrid Analog/Digital Computing System Page 19,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_19,,265
obj267,The Hycomp Hybrid Analog/Digital Computing System Page 20,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_20,,266
obj268,Creative Computing 1984 section 1,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_034,,267
obj269,Creative Computing 1984 section 2,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_035,,268
obj270,Creative Computing 1984 section 3,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_036,,269
obj271,Creative Computing 1984 section 4,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_037,,270
obj272,Creative Computing 1984 section 5,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_041,,271
obj273,Creative Computing 1984 section 6,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_042,,272
obj274,Creative Computing 1984 section 7,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_044,,273
obj275,Creative Computing 1984 section 8,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_046,,274
obj276,Creative Computing 1984 section 9,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_047,,275
obj277,Creative Computing 1984 section 10,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_048,,276
obj278,Creative Computing 1984 section 11,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_049,,277
obj279,Creative Computing 1984 section 12,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_069,,278
obj280,Creative Computing 1984 section 13,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_070,,279
obj281,Creative Computing 1984 section 14,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_072,,280
obj282,Creative Computing 1984 section 15,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_074,,281
obj283,Creative Computing 1984 section 16,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_076,,282
obj284,Creative Computing 1984 section 17,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_082,,283
obj285,Creative Computing 1984 section 18,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_083,,284
obj286,Creative Computing 1984 section 19,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_084,,285
obj287,Creative Computing 1984 section 20,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_253,,286
obj288,Creative Computing 1984 section 21,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_254,,287
obj289,Creative Computing 1984 section 22,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_255,,288
obj290,Creative Computing 1984 section 23,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_256,,289
obj291,Creative Computing 1984 section 24,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_259,,290
obj292,Creative Computing 1984 section 25,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_260,,291
obj293,Creative Computing 1984 section 26,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_269,,292
obj294,Creative Computing 1984 section 27,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_270,,293
obj295,Creative Computing 1984 section 28,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_273,,294
obj296,Creative Computing 1984 section 29,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_274,,295
obj297,Creative Computing 1984 section 30,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_276,,296
obj298,Creative Computing 1984 section 31,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_281,,297
obj299,Creative Computing 1984 section 32,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_282,,298
obj300,Creative Computing 1984 section 33,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_283,,299
obj301,Creative Computing 1984 section 34,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_284,,300
obj302,Creative Computing 1984 section 35,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_285,,301
obj303,Creative Computing 1984 section 36,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_286,,302
obj304,Creative Computing 1985 section 1,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_001,,303
obj305,Creative Computing 1985 section 2,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_062,,304
obj306,Creative Computing 1985 section 3,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_063,,305
obj307,Creative Computing 1985 section 4,Creative Computing,1985,80s,,magazine,Creative_Computing_1985-07_Page_064,,306
obj313,Creative Computing 1975 v01n02 section 1,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_01,,307
obj314,Creative Computing 1975 v01n02 section 2,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_06,,308
obj315,Creative Computing 1975 v01n02 section 3,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_16,,309
obj316,Creative Computing 1975 v01n02 section 4,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_17,,310
obj317,Creative Computing 1975 v01n02 section 5,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_22,,311
obj318,Creative Computing 1975 v01n02 section 6,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_24,,312
obj319,Creative Computing 1975 v01n02 section 7,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_25,,313
obj320,Creative Computing 1975 v01n02 section 8,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_34,,314
obj321,Creative Computing 1975 v01n02 section 9,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_35,,315
obj322,Creative Computing 1975 v01n02 section 10,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_36,,316
obj323,Creative Computing 1975 v01n02 section 11,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_37,,317
obj324,Creative Computing 1975 v01n02 section 12,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_42,,318
obj325,Creative Computing 1975 v01n02 section 13,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n02_Jan-Feb_1975_Page_43,,319
obj326,Creative Computing 1975 v01n06 section 1,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_01,,320
obj327,Creative Computing 1975 v01n06 section 2,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_08,,321
obj328,Creative Computing 1975 v01n06 section 3,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_22,,322
obj329,Creative Computing 1975 v01n06 section 4,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_23,,323
obj330,Creative Computing 1975 v01n06 section 5,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_39,,324
obj331,Creative Computing 1975 v01n06 section 6,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_40,,325
obj332,Creative Computing 1975 v01n06 section 7,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_41,,326
obj333,Creative Computing 1975 v01n06 section 8,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_42,,327
obj334,Creative Computing 1975 v01n06 section 9,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_46,,328
obj335,Creative Computing 1975 v01n06 section 10,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_50,,329
obj336,Creative Computing 1975 v01n06 section 11,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_51,,330
obj337,Creative Computing 1975 v01n06 section 12,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_52,,331
obj338,Creative Computing 1975 v01n06 section 13,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_53,,332
obj339,Creative Computing 1975 v01n06 section 14,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_63,,333
obj340,Creative Computing 1975 v01n06 section 15,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_64,,334
obj341,Creative Computing 1975 v01n06 section 16,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_67,,335
obj342,Creative Computing 1975 v01n06 section 17,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_68,,336
obj343,Creative Computing 1975 v01n06 section 18,Creative Computing,1975,70s,,magazine,Creative_Computing_v01n06_November_December_1975_Page_69,,337
obj344,Intro to PDS 1020 Digital Computer Page 1,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_01,,338
obj345,Intro to PDS 1020 Digital Computer Page 2,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_02,,339
obj346,Intro to PDS 1020 Digital Computer Page 3,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_03,,340
obj347,Intro to PDS 1020 Digital Computer Page 4,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_04,,341
obj348,Intro to PDS 1020 Digital Computer Page 5,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_05,,342
obj349,Intro to PDS 1020 Digital Computer Page 6,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_06,,343
obj350,Intro to PDS 1020 Digital Computer Page 7,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_07,,344
obj351,Intro to PDS 1020 Digital Computer Page 8,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_08,,345
obj352,Intro to PDS 1020 Digital Computer Page 9,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_09,,346
obj353,Intro to PDS 1020 Digital Computer Page 10,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_10,,347
obj354,Intro to PDS 1020 Digital Computer Page 11,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_11,,348
obj355,Intro to PDS 1020 Digital Computer Page 12,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_12,,349
obj356,Intro to PDS 1020 Digital Computer Page 13,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_13,,350
obj357,Intro to PDS 1020 Digital Computer Page 14,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_14,,351
obj358,Intro to PDS 1020 Digital Computer Page 15,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_15,,352
obj359,Intro to PDS 1020 Digital Computer Page 16,Pacific Data Systems Inc.,1964,60s,,brochure,IntroPDS1020DigComp_1964_Page_16,,353
obj360,MDS 2400 Brochure Page 1,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_01,,354
obj361,MDS 2400 Brochure Page 2,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_02,,355
obj362,MDS 2400 Brochure Page 3,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_03,,356
obj363,MDS 2400 Brochure Page 4,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_04,,357
obj364,MDS 2400 Brochure Page 5,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_05,,358
obj365,MDS 2400 Brochure Page 6,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_06,,359
obj366,MDS 2400 Brochure Page 7,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_07,,360
obj367,MDS 2400 Brochure Page 8,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_08,,361
obj368,MDS 2400 Brochure Page 9,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_09,,362
obj369,MDS 2400 Brochure Page 10,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_10,,363
obj370,MDS 2400 Brochure Page 11,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_11,,364
obj371,MDS 2400 Brochure Page 12,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_12,,365
obj372,MDS 2400 Brochure Page 13,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_13,,366
obj373,MDS 2400 Brochure Page 14,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_14,,367
obj374,MDS 2400 Brochure Page 15,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_15,,368
obj375,MDS 2400 Brochure Page 16,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_16,,369
obj376,MDS 2400 Brochure Page 17,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_17,,370
obj377,MDS 2400 Brochure Page 18,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_18,,371
obj378,MDS 2400 Brochure Page 19,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_19,,372
obj379,MDS 2400 Brochure Page 20,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_20,,373
obj380,MDS 2400 Brochure Page 21,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_21,,374
obj381,MDS 2400 Brochure Page 22,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_22,,375
obj382,MDS 2400 Brochure Page 23,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_23,,376
obj383,MDS 2400 Brochure Page 24,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_24,,377
obj384,MDS 2400 Brochure Page 25,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_25,,378
obj385,Model 3300 Educational Analog Computer Page 1,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_1,,379
obj386,Model 3300 Educational Analog Computer Page 2,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_2,,380
obj387,Model 3300 Educational Analog Computer Page 3,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_3,,381
obj388,Model 3300 Educational Analog Computer Page 4,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_4,,382
obj389,Model 3300 Educational Analog Computer Page 5,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_5,,383
obj390,Model 3300 Educational Analog Computer Page 6,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_6,,384
obj391,Pace 231R Analog Computer Page 1,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_01,,385
obj392,Pace 231R Analog Computer Page 2,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_02,,386
obj393,Pace 231R Analog Computer Page 3,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_03,,387
obj394,Pace 231R Analog Computer Page 4,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_04,,388
obj395,Pace 231R Analog Computer Page 5,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_05,,389
obj396,Pace 231R Analog Computer Page 6,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_06,,390
obj397,Pace 231R Analog Computer Page 7,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_07,,391
obj398,Pace 231R Analog Computer Page 8,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_08,,392
obj399,Pace 231R Analog Computer Page 9,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_09,,393
obj400,Pace 231R Analog Computer Page 10,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_10,,394
obj401,Pace 231R Analog Computer Page 11,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_11,,395
obj402,Pace 231R Analog Computer Page 12,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_12,,396
obj403,Pace 231R Analog Computer Page 13,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_13,,397
obj404,Pace 231R Analog Computer Page 14,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_14,,398
obj405,Pace 231R Analog Computer Page 15,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_15,,399
obj406,Pace 231R Analog Computer Page 16,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_16,,400
obj407,Pace 231R Analog Computer Page 17,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_17,,401
obj408,Pace 231R Analog Computer Page 18,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_18,,402
obj409,Pace 231R Analog Computer Page 19,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_19,,403
obj410,Pace 231R Analog Computer Page 20,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_20,,404
obj411,Pace 231R Analog Computer Page 21,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_21,,405
obj412,Pace 231R Analog Computer Page 22,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_22,,406
obj413,Pace 231R Analog Computer Page 23,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_23,,407
obj414,Pace 231R Analog Computer Page 24,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_24,,408
obj415,Quantel Systems 1100-1200 Page 1,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_01,,409
obj416,Quantel Systems 1100-1200 Page 2,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_02,,410
obj417,Quantel Systems 1100-1200 Page 3,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_03,,411
obj418,Quantel Systems 1100-1200 Page 4,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_04,,412
obj419,Quantel Systems 1100-1200 Page 5,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_05,,413
