pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj194,Ferranti Argus Page 10,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_10,,193,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj194/full/250,/0/default.jpg",/img/derivatives/iiif/obj194/manifest.json,""
obj195,Ferranti Argus Page 11,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_11,,194,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj195/full/250,/0/default.jpg",/img/derivatives/iiif/obj195/manifest.json,""
obj196,Ferranti Argus Page 12,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_12,,195,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj196/full/250,/0/default.jpg",/img/derivatives/iiif/obj196/manifest.json,""
obj197,Ferranti Argus Page 13,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_13,,196,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj197/full/250,/0/default.jpg",/img/derivatives/iiif/obj197/manifest.json,""
obj198,Ferranti Argus Page 14,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_14,,197,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj198/full/250,/0/default.jpg",/img/derivatives/iiif/obj198/manifest.json,""
obj199,Ferranti Argus Page 15,Ferranti LTD,1961,60s,,brochure,ferranti_argus_1961_Page_15,,198,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj199/full/250,/0/default.jpg",/img/derivatives/iiif/obj199/manifest.json,""
obj200,Ferranti Orion Page 1,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_01,,199,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj200/full/250,/0/default.jpg",/img/derivatives/iiif/obj200/manifest.json,""
obj3,Faces Amid Wires,,1976,70s,,photo,CompAge_EvolIBM_1978,The Computer Age: The Evolution of IBM Computers,2,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj3/full/250,/0/default.jpg",/img/derivatives/iiif/obj3/manifest.json,""
obj21,Bendix G15 Page 11,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_11,,20,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj21/full/250,/0/default.jpg",/img/derivatives/iiif/obj21/manifest.json,""
obj201,Ferranti Orion Page 2,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_02,,200,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj201/full/250,/0/default.jpg",/img/derivatives/iiif/obj201/manifest.json,""
obj202,Ferranti Orion Page 3,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_03,,201,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj202/full/250,/0/default.jpg",/img/derivatives/iiif/obj202/manifest.json,""
obj203,Ferranti Orion Page 4,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_04,,202,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj203/full/250,/0/default.jpg",/img/derivatives/iiif/obj203/manifest.json,""
obj204,Ferranti Orion Page 5,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_05,,203,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj204/full/250,/0/default.jpg",/img/derivatives/iiif/obj204/manifest.json,""
obj205,Ferranti Orion Page 6,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_06,,204,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj205/full/250,/0/default.jpg",/img/derivatives/iiif/obj205/manifest.json,""
obj206,Ferranti Orion Page 7,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_07,,205,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj206/full/250,/0/default.jpg",/img/derivatives/iiif/obj206/manifest.json,""
obj207,Ferranti Orion Page 8,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_08,,206,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj207/full/250,/0/default.jpg",/img/derivatives/iiif/obj207/manifest.json,""
obj208,Ferranti Orion Page 9,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_09,,207,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj208/full/250,/0/default.jpg",/img/derivatives/iiif/obj208/manifest.json,""
obj209,Ferranti Orion Page 10,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_10,,208,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj209/full/250,/0/default.jpg",/img/derivatives/iiif/obj209/manifest.json,""
obj210,Ferranti Orion Page 11,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_11,,209,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj210/full/250,/0/default.jpg",/img/derivatives/iiif/obj210/manifest.json,""
obj22,Bendix G15 Page 12,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_12,,21,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj22/full/250,/0/default.jpg",/img/derivatives/iiif/obj22/manifest.json,""
obj211,Ferranti Orion Page 12,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_12,,210,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj211/full/250,/0/default.jpg",/img/derivatives/iiif/obj211/manifest.json,""
obj212,Ferranti Orion Page 13,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_13,,211,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj212/full/250,/0/default.jpg",/img/derivatives/iiif/obj212/manifest.json,""
obj213,Ferranti Orion Page 14,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_14,,212,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj213/full/250,/0/default.jpg",/img/derivatives/iiif/obj213/manifest.json,""
obj214,Ferranti Orion Page 15,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_15,,213,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj214/full/250,/0/default.jpg",/img/derivatives/iiif/obj214/manifest.json,""
obj215,Ferranti Orion Page 16,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_16,,214,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj215/full/250,/0/default.jpg",/img/derivatives/iiif/obj215/manifest.json,""
obj216,Ferranti Orion Page 17,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_17,,215,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj216/full/250,/0/default.jpg",/img/derivatives/iiif/obj216/manifest.json,""
obj217,Ferranti Orion Page 18,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_18,,216,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj217/full/250,/0/default.jpg",/img/derivatives/iiif/obj217/manifest.json,""
obj218,Ferranti Orion Page 19,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_19,,217,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj218/full/250,/0/default.jpg",/img/derivatives/iiif/obj218/manifest.json,""
obj219,Ferranti Orion Page 20,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_20,,218,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj219/full/250,/0/default.jpg",/img/derivatives/iiif/obj219/manifest.json,""
obj220,Ferranti Orion Page 21,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_21,,219,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj220/full/250,/0/default.jpg",/img/derivatives/iiif/obj220/manifest.json,""
obj23,Bendix G15 Page 13,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_13,,22,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj23/full/250,/0/default.jpg",/img/derivatives/iiif/obj23/manifest.json,""
obj221,Ferranti Orion Page 22,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_22,,220,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj221/full/250,/0/default.jpg",/img/derivatives/iiif/obj221/manifest.json,""
obj222,Ferranti Orion Page 23,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_23,,221,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj222/full/250,/0/default.jpg",/img/derivatives/iiif/obj222/manifest.json,""
obj223,Ferranti Orion Page 24,Ferranti LTD,1960,60s,,brochure,ferranti_orion_1960_Page_24,,222,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj223/full/250,/0/default.jpg",/img/derivatives/iiif/obj223/manifest.json,""
obj224,H316 General Purpose Digital Computer Page 1,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_01,,223,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj224/full/250,/0/default.jpg",/img/derivatives/iiif/obj224/manifest.json,""
obj225,H316 General Purpose Digital Computer Page 2,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_02,,224,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj225/full/250,/0/default.jpg",/img/derivatives/iiif/obj225/manifest.json,""
obj226,H316 General Purpose Digital Computer Page 3,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_03,,225,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj226/full/250,/0/default.jpg",/img/derivatives/iiif/obj226/manifest.json,""
obj227,H316 General Purpose Digital Computer Page 4,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_04,,226,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj227/full/250,/0/default.jpg",/img/derivatives/iiif/obj227/manifest.json,""
obj228,H316 General Purpose Digital Computer Page 5,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_05,,227,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj228/full/250,/0/default.jpg",/img/derivatives/iiif/obj228/manifest.json,""
obj229,H316 General Purpose Digital Computer Page 6,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_06,,228,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj229/full/250,/0/default.jpg",/img/derivatives/iiif/obj229/manifest.json,""
obj230,H316 General Purpose Digital Computer Page 7,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_07,,229,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj230/full/250,/0/default.jpg",/img/derivatives/iiif/obj230/manifest.json,""
obj24,Bendix G15 Page 14,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_14,,23,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj24/full/250,/0/default.jpg",/img/derivatives/iiif/obj24/manifest.json,""
obj231,H316 General Purpose Digital Computer Page 8,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_08,,230,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj231/full/250,/0/default.jpg",/img/derivatives/iiif/obj231/manifest.json,""
obj232,H316 General Purpose Digital Computer Page 9,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_09,,231,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj232/full/250,/0/default.jpg",/img/derivatives/iiif/obj232/manifest.json,""
obj233,H316 General Purpose Digital Computer Page 10,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_10,,232,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj233/full/250,/0/default.jpg",/img/derivatives/iiif/obj233/manifest.json,""
obj234,H316 General Purpose Digital Computer Page 11,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_11,,233,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj234/full/250,/0/default.jpg",/img/derivatives/iiif/obj234/manifest.json,""
obj235,H316 General Purpose Digital Computer Page 12,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_12,,234,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj235/full/250,/0/default.jpg",/img/derivatives/iiif/obj235/manifest.json,""
obj236,H316 General Purpose Digital Computer Page 13,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_13,,235,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj236/full/250,/0/default.jpg",/img/derivatives/iiif/obj236/manifest.json,""
obj237,H316 General Purpose Digital Computer Page 14,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_14,,236,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj237/full/250,/0/default.jpg",/img/derivatives/iiif/obj237/manifest.json,""
obj238,H316 General Purpose Digital Computer Page 15,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_15,,237,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj238/full/250,/0/default.jpg",/img/derivatives/iiif/obj238/manifest.json,""
obj239,H316 General Purpose Digital Computer Page 16,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_16,,238,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj239/full/250,/0/default.jpg",/img/derivatives/iiif/obj239/manifest.json,""
obj240,H316 General Purpose Digital Computer Page 17,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_17,,239,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj240/full/250,/0/default.jpg",/img/derivatives/iiif/obj240/manifest.json,""
obj25,Bendix G15 Page 15,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_15,,24,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj25/full/250,/0/default.jpg",/img/derivatives/iiif/obj25/manifest.json,""
obj241,H316 General Purpose Digital Computer Page 18,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_18,,240,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj241/full/250,/0/default.jpg",/img/derivatives/iiif/obj241/manifest.json,""
obj242,H316 General Purpose Digital Computer Page 19,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_19,,241,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj242/full/250,/0/default.jpg",/img/derivatives/iiif/obj242/manifest.json,""
obj243,H316 General Purpose Digital Computer Page 20,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_20,,242,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj243/full/250,/0/default.jpg",/img/derivatives/iiif/obj243/manifest.json,""
obj244,H316 General Purpose Digital Computer Page 21,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_21,,243,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj244/full/250,/0/default.jpg",/img/derivatives/iiif/obj244/manifest.json,""
obj245,H316 General Purpose Digital Computer Page 22,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_22,,244,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj245/full/250,/0/default.jpg",/img/derivatives/iiif/obj245/manifest.json,""
obj246,H316 General Purpose Digital Computer Page 23,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_23,,245,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj246/full/250,/0/default.jpg",/img/derivatives/iiif/obj246/manifest.json,""
obj247,H316 General Purpose Digital Computer Page 24,Honeywell,1965,60s,,brochure,H316GenPurpDigComp_1965_Page_24,,246,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj247/full/250,/0/default.jpg",/img/derivatives/iiif/obj247/manifest.json,""
obj248,The Hycomp Hybrid Analog/Digital Computing System Page 1,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_01,,247,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj248/full/250,/0/default.jpg",/img/derivatives/iiif/obj248/manifest.json,"/img/derivatives/iiif/images/obj248/full/1140,/0/default.jpg"
obj249,The Hycomp Hybrid Analog/Digital Computing System Page 2,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_02,,248,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj249/full/250,/0/default.jpg",/img/derivatives/iiif/obj249/manifest.json,"/img/derivatives/iiif/images/obj249/full/1140,/0/default.jpg"
obj250,The Hycomp Hybrid Analog/Digital Computing System Page 3,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_03,,249,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj250/full/250,/0/default.jpg",/img/derivatives/iiif/obj250/manifest.json,"/img/derivatives/iiif/images/obj250/full/1140,/0/default.jpg"
obj26,Bendix G15 Page 16,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_16,,25,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj26/full/250,/0/default.jpg",/img/derivatives/iiif/obj26/manifest.json,""
obj251,The Hycomp Hybrid Analog/Digital Computing System Page 4,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_04,,250,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj251/full/250,/0/default.jpg",/img/derivatives/iiif/obj251/manifest.json,"/img/derivatives/iiif/images/obj251/full/1140,/0/default.jpg"
obj252,The Hycomp Hybrid Analog/Digital Computing System Page 5,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_05,,251,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj252/full/250,/0/default.jpg",/img/derivatives/iiif/obj252/manifest.json,"/img/derivatives/iiif/images/obj252/full/1140,/0/default.jpg"
obj253,The Hycomp Hybrid Analog/Digital Computing System Page 6,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_06,,252,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj253/full/250,/0/default.jpg",/img/derivatives/iiif/obj253/manifest.json,"/img/derivatives/iiif/images/obj253/full/1140,/0/default.jpg"
obj254,The Hycomp Hybrid Analog/Digital Computing System Page 7,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_07,,253,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj254/full/250,/0/default.jpg",/img/derivatives/iiif/obj254/manifest.json,"/img/derivatives/iiif/images/obj254/full/1140,/0/default.jpg"
obj255,The Hycomp Hybrid Analog/Digital Computing System Page 8,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_08,,254,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj255/full/250,/0/default.jpg",/img/derivatives/iiif/obj255/manifest.json,"/img/derivatives/iiif/images/obj255/full/1140,/0/default.jpg"
obj256,The Hycomp Hybrid Analog/Digital Computing System Page 9,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_09,,255,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj256/full/250,/0/default.jpg",/img/derivatives/iiif/obj256/manifest.json,"/img/derivatives/iiif/images/obj256/full/1140,/0/default.jpg"
obj257,The Hycomp Hybrid Analog/Digital Computing System Page 10,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_10,,256,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj257/full/250,/0/default.jpg",/img/derivatives/iiif/obj257/manifest.json,"/img/derivatives/iiif/images/obj257/full/1140,/0/default.jpg"
obj258,The Hycomp Hybrid Analog/Digital Computing System Page 11,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_11,,257,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj258/full/250,/0/default.jpg",/img/derivatives/iiif/obj258/manifest.json,"/img/derivatives/iiif/images/obj258/full/1140,/0/default.jpg"
obj259,The Hycomp Hybrid Analog/Digital Computing System Page 12,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_12,,258,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj259/full/250,/0/default.jpg",/img/derivatives/iiif/obj259/manifest.json,"/img/derivatives/iiif/images/obj259/full/1140,/0/default.jpg"
obj260,The Hycomp Hybrid Analog/Digital Computing System Page 13,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_13,,259,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj260/full/250,/0/default.jpg",/img/derivatives/iiif/obj260/manifest.json,"/img/derivatives/iiif/images/obj260/full/1140,/0/default.jpg"
obj27,IBM Computer Age Evolution,IBM,1976,70s,,brochure,,,26,qatar_item,temp_collection,"","",""
obj261,The Hycomp Hybrid Analog/Digital Computing System Page 14,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_14,,260,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj261/full/250,/0/default.jpg",/img/derivatives/iiif/obj261/manifest.json,"/img/derivatives/iiif/images/obj261/full/1140,/0/default.jpg"
obj262,The Hycomp Hybrid Analog/Digital Computing System Page 15,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_15,,261,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj262/full/250,/0/default.jpg",/img/derivatives/iiif/obj262/manifest.json,"/img/derivatives/iiif/images/obj262/full/1140,/0/default.jpg"
obj263,The Hycomp Hybrid Analog/Digital Computing System Page 16,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_16,,262,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj263/full/250,/0/default.jpg",/img/derivatives/iiif/obj263/manifest.json,"/img/derivatives/iiif/images/obj263/full/1140,/0/default.jpg"
obj264,The Hycomp Hybrid Analog/Digital Computing System Page 17,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_17,,263,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj264/full/250,/0/default.jpg",/img/derivatives/iiif/obj264/manifest.json,"/img/derivatives/iiif/images/obj264/full/1140,/0/default.jpg"
obj265,The Hycomp Hybrid Analog/Digital Computing System Page 18,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_18,,264,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj265/full/250,/0/default.jpg",/img/derivatives/iiif/obj265/manifest.json,"/img/derivatives/iiif/images/obj265/full/1140,/0/default.jpg"
obj266,The Hycomp Hybrid Analog/Digital Computing System Page 19,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_19,,265,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj266/full/250,/0/default.jpg",/img/derivatives/iiif/obj266/manifest.json,"/img/derivatives/iiif/images/obj266/full/1140,/0/default.jpg"
obj267,The Hycomp Hybrid Analog/Digital Computing System Page 20,Paokard Bell,1964,60s,,brochure,HycompHybrid_AnalogComp_1964_Page_20,,266,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj267/full/250,/0/default.jpg",/img/derivatives/iiif/obj267/manifest.json,"/img/derivatives/iiif/images/obj267/full/1140,/0/default.jpg"
obj268,Creative Computing 1984 section 1,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_034,,267,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj268/full/250,/0/default.jpg",/img/derivatives/iiif/obj268/manifest.json,"/img/derivatives/iiif/images/obj268/full/1140,/0/default.jpg"
obj269,Creative Computing 1984 section 2,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_035,,268,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj269/full/250,/0/default.jpg",/img/derivatives/iiif/obj269/manifest.json,"/img/derivatives/iiif/images/obj269/full/1140,/0/default.jpg"
obj270,Creative Computing 1984 section 3,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_036,,269,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj270/full/250,/0/default.jpg",/img/derivatives/iiif/obj270/manifest.json,"/img/derivatives/iiif/images/obj270/full/1140,/0/default.jpg"
obj28,How and Why Wonder Book of Electronics Page 1,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_01,,27,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj28/full/250,/0/default.jpg",/img/derivatives/iiif/obj28/manifest.json,""
obj271,Creative Computing 1984 section 4,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_037,,270,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj271/full/250,/0/default.jpg",/img/derivatives/iiif/obj271/manifest.json,"/img/derivatives/iiif/images/obj271/full/1140,/0/default.jpg"
obj272,Creative Computing 1984 section 5,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_041,,271,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj272/full/250,/0/default.jpg",/img/derivatives/iiif/obj272/manifest.json,"/img/derivatives/iiif/images/obj272/full/1140,/0/default.jpg"
obj273,Creative Computing 1984 section 6,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_042,,272,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj273/full/250,/0/default.jpg",/img/derivatives/iiif/obj273/manifest.json,"/img/derivatives/iiif/images/obj273/full/1140,/0/default.jpg"
obj274,Creative Computing 1984 section 7,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_044,,273,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj274/full/250,/0/default.jpg",/img/derivatives/iiif/obj274/manifest.json,"/img/derivatives/iiif/images/obj274/full/1140,/0/default.jpg"
obj275,Creative Computing 1984 section 8,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_046,,274,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj275/full/250,/0/default.jpg",/img/derivatives/iiif/obj275/manifest.json,"/img/derivatives/iiif/images/obj275/full/1140,/0/default.jpg"
obj276,Creative Computing 1984 section 9,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_047,,275,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj276/full/250,/0/default.jpg",/img/derivatives/iiif/obj276/manifest.json,"/img/derivatives/iiif/images/obj276/full/1140,/0/default.jpg"
obj277,Creative Computing 1984 section 10,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_048,,276,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj277/full/250,/0/default.jpg",/img/derivatives/iiif/obj277/manifest.json,"/img/derivatives/iiif/images/obj277/full/1140,/0/default.jpg"
obj278,Creative Computing 1984 section 11,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_049,,277,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj278/full/250,/0/default.jpg",/img/derivatives/iiif/obj278/manifest.json,"/img/derivatives/iiif/images/obj278/full/1140,/0/default.jpg"
obj279,Creative Computing 1984 section 12,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_069,,278,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj279/full/250,/0/default.jpg",/img/derivatives/iiif/obj279/manifest.json,"/img/derivatives/iiif/images/obj279/full/1140,/0/default.jpg"
obj280,Creative Computing 1984 section 13,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_070,,279,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj280/full/250,/0/default.jpg",/img/derivatives/iiif/obj280/manifest.json,"/img/derivatives/iiif/images/obj280/full/1140,/0/default.jpg"
obj29,How and Why Wonder Book of Electronics Page 2,Transworld Publishers,????,60s,,magazine,6.how-why-electronics_Page_02,,28,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj29/full/250,/0/default.jpg",/img/derivatives/iiif/obj29/manifest.json,""
obj281,Creative Computing 1984 section 14,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_072,,280,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj281/full/250,/0/default.jpg",/img/derivatives/iiif/obj281/manifest.json,"/img/derivatives/iiif/images/obj281/full/1140,/0/default.jpg"
obj282,Creative Computing 1984 section 15,Creative Computing,1984,80s,,magazine,Creative_Computing_1984-11_Page_074,,281,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj282/full/250,/0/default.jpg",/img/derivatives/iiif/obj282/manifest.json,"/img/derivatives/iiif/images/obj282/full/1140,/0/default.jpg"
